DATE,GDP
4/1/17,19304.506
7/1/17,19561.896
10/1/17,19894.75
1/1/18,20155.486
4/1/18,20470.197
7/1/18,20687.278
10/1/18,20819.269
1/1/19,21013.085
4/1/19,21272.448
7/1/19,21531.839
10/1/19,21706.532
1/1/20,21538.032
4/1/20,19636.731
7/1/20,21362.428
10/1/20,21704.706
1/1/21,22313.85
4/1/21,23046.934
7/1/21,23550.42
10/1/21,24349.121
1/1/22,24740.48
4/1/22,25248.476
