date,chinese_yuan_to_usd,euro_to_usd,japanese_yen_to_usd,uk_pound_to_usd,us_dollar_to_usd,algerian_dinar_to_usd,australian_dollar_to_usd,bahrain_dinar_to_usd,botswana_pula_to_usd,brazilian_real_to_usd,brunei_dollar_to_usd,canadian_dollar_to_usd,chilean_peso_to_usd,colombian_peso_to_usd,czech_koruna_to_usd,danish_krone_to_usd,hungarian_forint_to_usd,icelandic_krona_to_usd,indian_rupee_to_usd,indonesian_rupiah_to_usd,iranian_rial_to_usd,israeli_new_shekel_to_usd,kazakhstani_tenge_to_usd,korean_won_to_usd,kuwaiti_dinar_to_usd,libyan_dinar_to_usd,malaysian_ringgit_to_usd,mauritian_rupee_to_usd,mexican_peso_to_usd,nepalese_rupee_to_usd,new_zealand_dollar_to_usd,norwegian_krone_to_usd,omani_rial_to_usd,pakistani_rupee_to_usd,peruvian_sol_to_usd,philippine_peso_to_usd,polish_zloty_to_usd,qatari_riyal_to_usd,russian_ruble_to_usd,saudi_arabian_riyal_to_usd,singapore_dollar_to_usd,south_african_rand_to_usd,sri_lankan_rupee_to_usd,swedish_krona_to_usd,swiss_franc_to_usd,thai_baht_to_usd,trinidadian_dollar_to_usd,tunisian_dinar_to_usd,uae_dirham_to_usd,uruguayan_peso_to_usd,bolivar_fuerte_to_usd
2004-01-02,,1.2592,,1.7858,1.0,,0.7527,2.6595744680851063,,0.3462124359506994,0.5884083553986467,0.7751937984496123,,0.0003599439927147336,0.03886362753099374,0.16913033183371104,,,0.021934634788330774,,0.00012045165027293065,,,0.0008373105584861425,,,,,0.09018352347026198,0.01350621285791464,,0.15002175315420735,2.600780234070221,0.017416884450292647,,,0.2679025906180513,0.2747252747252747,,0.26666666666666666,0.5884083553986467,0.149812734082397,0.010312818730553891,0.1388888888888889,,,,,0.27229407760381213,,
2004-01-05,0.12081672103419114,1.2657,0.009354536950420954,1.7996,1.0,,0.7630000000000001,2.6595744680851063,0.23114999999999997,0.34657239897414566,0.5882698982293076,0.7810669374365383,0.0017015773622147728,0.00035997638554910796,0.039100684261974585,0.1699524133242692,0.004834888555818788,0.014228799089356857,0.02192021043402017,0.00011859582542694497,0.00012096152078692018,,,0.000836470096194061,,0.5175000401062532,0.2631578947368421,0.0384457165704883,,0.01350621285791464,0.6633,0.1505706628120577,2.600780234070221,0.017416884450292647,,,,0.2747252747252747,0.03395066967695938,0.26666666666666666,0.5882698982293076,0.15723270440251572,0.010276657907528576,0.13966480446927373,0.8128759551292473,0.025392955994007264,,,0.27229407760381213,,
2004-01-06,0.120815261383818,1.2756,0.009411764705882352,1.8209000000000002,1.0,,0.7668,2.6595744680851063,0.22964999999999997,0.34941821866592127,0.5885468777588134,0.7800920508620017,0.0017258340092849872,0.00035985202884573865,0.039396446440531065,0.1712798026856673,0.004904364884747425,0.01439055979277594,0.02192021043402017,0.00011954572624028691,0.00012091781235737653,0.22878059940517043,,,3.39328130302002,0.5175000401062532,0.2631578947368421,0.038517388675117385,0.09116933792826797,0.01350621285791464,0.66925,0.14891367474275163,2.600780234070221,0.017416884450292647,,,0.27242760236467156,0.2747252747252747,0.034193879295606085,0.26666666666666666,0.5885468777588134,0.15444015444015444,0.010245198331671904,,0.8130081300813008,0.025507601265177024,0.15972654814956794,,0.27229407760381213,,
2004-01-07,0.12081380176871405,1.2679,0.00941265060240964,1.8140000000000003,1.0,,0.7676999999999999,2.6595744680851063,0.22630000000000003,0.3508771929824561,0.589171036351853,0.7762769756249029,0.00176934781839414,0.00036156427166493115,0.039177277179236046,0.17024174327545116,0.004832785617630002,0.014291839359725597,0.021915406530791146,0.00011978917105893628,0.00012025893184880767,0.22753128555176338,,0.0008418217021634817,3.39328130302002,0.5175000401062532,0.2631578947368421,0.038733717313584305,0.09170610028979127,0.01350621285791464,0.6686,0.14795525832988105,2.600780234070221,0.017416884450292647,,,0.2707239157507174,0.2747252747252747,0.034193879295606085,0.26666666666666666,0.589171036351853,,,0.13951866062085802,0.8073631519457453,0.025602293965539313,0.15939303133666996,,0.27229407760381213,,
2004-01-08,0.12081380176871405,1.2634,0.009420631182289214,1.8121999999999998,1.0,,0.7678999999999999,2.6595744680851063,0.224,0.34825004353125544,0.5891016200294551,0.781983109164842,0.0017610904672173007,0.0003624724973992598,0.03903505347802327,0.16962665173952132,0.0047716753352101925,0.014208581983518046,0.021958717610891524,0.00011951715071112705,0.00012030578084224941,0.2275830678197542,,0.0008421761832575374,3.39328130302002,0.5175000401062532,0.2631578947368421,0.03874362183125603,0.09187207731954027,0.01350621285791464,0.6704,,2.600780234070221,0.017416884450292647,,,0.2697017099088408,0.2747252747252747,,0.26666666666666666,0.5891016200294551,0.15060240963855423,0.010222304454982505,0.1386001386001386,0.8020532563362208,0.025629853653535636,,,0.27229407760381213,,
2004-01-09,0.12081672103419114,1.2737,0.009298000929800094,1.8364999999999998,1.0,,0.7752,2.6595744680851063,0.22215,0.34989503149055284,0.5901097604154373,0.7878978884336589,,0.00036351871576108095,0.03917881209841718,0.17101617813045114,0.004727014890096903,0.014324595330181922,0.02197802197802198,0.00011986096128490951,0.00012098796147775586,0.22815423226100845,,0.0008450942280064228,,0.5175000401062532,0.2631578947368421,0.03871437309815642,0.0922713515907581,,,0.1472905896042302,2.600780234070221,0.017416884450292647,,,0.27140724657348353,0.2747252747252747,0.0344925116757152,0.26666666666666666,0.5901097604154373,0.14847809948032664,0.010206987499502409,0.13961605584642234,0.8139345596614033,0.02562656962738968,0.1600204826217756,,0.27229407760381213,,
2004-01-12,0.12081672103419114,1.2828,,1.8522999999999998,1.0,,0.7787,2.6595744680851063,0.22515,0.35193918490884774,0.5911213572146362,0.7851758793969849,0.001784089489928815,0.00036306470176050075,0.0393654292800063,0.17223561832586978,0.004772586264496731,0.01446968600781363,0.022016732716864815,0.00012004801920768308,0.00012119023206744078,0.22810218978102187,,0.0008453799983092399,3.39328130302002,0.5175000401062532,0.2631578947368421,0.03888206292673064,0.09243852837862822,0.01350621285791464,0.68115,0.14904906695284087,2.600780234070221,0.017416884450292647,,,0.27430326969497476,0.2747252747252747,0.03463671283740488,0.26666666666666666,0.5911213572146362,0.14836795252225518,0.01023515263171362,0.1413427561837456,0.821557673348669,0.02570033410434336,,,0.27229407760381213,,
2004-01-13,0.12081964044075005,1.2749,0.009387027128508401,1.8449999999999998,1.0,,0.7782000000000001,2.6595744680851063,0.21765,0.35517670040845317,0.5901445854234287,0.7856076675308351,0.0017882369771642136,0.00036306470176050075,0.039160401002506263,0.17116253594413255,0.004739111890431733,0.01436162573603332,0.02201188641866608,0.00012014898474107894,0.00012016693880500779,0.22753128555176338,,0.0008485362749257531,3.39328130302002,0.5175000401062532,0.2631578947368421,0.03889870000544582,0.09227731177735331,,0.6797,0.14878074182077872,2.600780234070221,0.017416884450292647,,,0.2712379299121189,0.2747252747252747,0.03462112373243411,0.26666666666666666,0.5901445854234287,0.14367816091954022,0.010203436109144115,0.13961605584642234,0.8146639511201629,0.025707601737833877,0.1601152830037627,,0.27229407760381213,,
2004-01-14,0.12081964044075005,1.2692,0.009414422895876483,1.836,1.0,,0.7766000000000001,2.6595744680851063,0.21375000000000002,0.3569643749553794,0.5905279319711823,0.777061154712876,0.0017741506253880954,0.00036201584905387157,0.038957497370368924,0.17040710256803504,0.004751496721467262,0.0143348623853211,0.02202158114952654,0.00012009126936471719,0.00012020380582202776,0.22701475595913734,,0.0008475294516484447,3.39328130302002,0.5175000401062532,0.2631578947368421,0.038787954013001724,0.09239497001783223,0.01350621285791464,0.6816,0.14815034296804397,2.600780234070221,0.017416884450292647,,,0.2676444610978776,0.2747252747252747,0.034639112407383675,0.26666666666666666,0.5905279319711823,0.1388888888888889,0.010205175044264946,0.1381692573402418,0.8123476848090982,0.025666692333359,0.15927624872579,,0.27229407760381213,,
2004-01-15,0.1208211001969384,1.2635,0.009411764705882352,1.8236000000000003,1.0,,0.7738,2.6595744680851063,0.21355,0.3554418141750195,0.5899705014749262,0.7704753833115031,0.0017480072717102502,0.00036402554003188864,0.03873716831299632,0.16964103956029042,0.00475104522995059,0.01435544071202986,0.02201188641866608,0.00011976047904191617,0.00012015045100099823,0.22650056625141562,,0.000847314014573801,3.39328130302002,0.5175000401062532,0.2631578947368421,0.03887903953220739,0.09215400777779825,0.013546464372798701,0.67985,0.14792461761486347,2.600780234070221,0.017416884450292647,,,0.26714396388213607,0.2747252747252747,0.034626638272823286,0.26666666666666666,0.5899705014749262,0.13966480446927373,,0.13774104683195593,0.8077544426494346,0.02563051055977035,0.1593320799209713,,0.27229407760381213,,
2004-01-16,0.1208211001969384,1.2493,0.009425070688030161,1.8115,1.0,,0.7708,2.6595744680851063,0.2101,0.35564407141332954,0.5884429798752501,0.7705347511172753,0.0017557412739658686,0.0003671301072387043,0.03818105456072697,0.16772332360538056,0.004676830979328407,0.014275517487508924,0.022002200220022,0.00011957431543704412,0.00011961512331706785,0.22722108611679165,,0.0008421761832575374,,0.5175000401062532,0.2631578947368421,0.0388462659026901,0.09244536478940946,,0.6724,0.14524961145728937,2.600780234070221,0.017416884450292647,,,0.26438939269756495,0.2747252747252747,0.034626638272823286,0.26666666666666666,0.5884429798752501,0.1364256480218281,0.010194500882334052,0.1362397820163488,0.7977662544874351,0.025642998179347128,0.15925595617276087,,0.27229407760381213,,
